date,description,amount_usd,type,balance_usd
2024-10-20,ATM WITHDRAWAL,563.13,debit,2686.52
2024-10-22,RENT PAYMENT,1578.06,debit,10889.14
2024-10-22,ONLINE TRANSFER,1943.84,debit,3146.36
2024-10-22,ONLINE TRANSFER,830.26,debit,5278.29
2024-10-23,RESTAURANT,347.76,debit,6703.19
2024-10-23,ATM WITHDRAWAL,1836.25,debit,1536.53
2024-10-27,RENT PAYMENT,657.29,debit,9983.93
2024-11-03,ATM WITHDRAWAL,2289.83,debit,3045.72
2024-11-03,ATM WITHDRAWAL,243.95,debit,5037.61
2024-11-05,PAYROLL DEPOSIT,3157.45,credit,11558.12
2024-11-05,ATM WITHDRAWAL,288.7,debit,3188.95
2024-11-07,UTILITY BILL,1595.8,debit,5839.08
2024-11-08,ONLINE TRANSFER,1350.7,debit,5730.04
2024-11-10,ONLINE TRANSFER,1630.11,debit,1841.77
2024-11-14,ONLINE TRANSFER,1469.71,debit,9957.8
2024-11-15,SUBSCRIPTION SERVICE,307.98,debit,3200.2
2024-11-16,GROCERY STORE,2366.73,debit,4000.19
2024-11-25,INSURANCE PREMIUM,2418.83,debit,9752.76
2024-11-27,GROCERY STORE,1556.48,debit,11346.45
2024-12-03,RESTAURANT,2141.52,debit,1642.58
2024-12-05,PAYROLL DEPOSIT,3309.88,credit,6441.04
2024-12-07,UTILITY BILL,2373.55,debit,9978.2
2024-12-08,INSURANCE PREMIUM,1644.21,debit,10087.47
2024-12-13,UTILITY BILL,1663.67,debit,7879.6
2024-12-16,GROCERY STORE,145.43,debit,4335.36
2024-12-17,ATM WITHDRAWAL,170.16,debit,3672.64
2024-12-18,RESTAURANT,834.83,debit,2196.87
2024-12-20,RENT PAYMENT,1971.71,debit,2859.86
2024-12-21,RESTAURANT,1474.23,debit,9850.11
2024-12-21,INSURANCE PREMIUM,1476.6,debit,8855.89
2024-12-23,INSURANCE PREMIUM,2348.85,debit,3717.01
2024-12-23,ATM WITHDRAWAL,1370.28,debit,11745.19
2024-12-25,ATM WITHDRAWAL,558.83,debit,5614.0
