date,description,amount_usd,type,balance_usd
2024-10-14,GROCERY STORE,37.13,debit,8468.65
2024-10-14,SUBSCRIPTION SERVICE,2064.89,debit,8933.51
2024-10-21,INSURANCE PREMIUM,1509.19,debit,2901.96
2024-10-22,ONLINE TRANSFER,341.21,debit,6627.09
2024-10-25,RESTAURANT,1010.61,debit,11127.72
2024-10-25,ONLINE TRANSFER,373.59,debit,2887.59
2024-10-25,GROCERY STORE,598.03,debit,3138.42
2024-10-27,ATM WITHDRAWAL,1748.94,debit,2332.42
2024-10-27,RENT PAYMENT,1241.57,debit,3151.3
2024-11-01,INSURANCE PREMIUM,1360.08,debit,10776.92
2024-11-05,INSURANCE PREMIUM,753.57,debit,10207.73
2024-11-05,PAYROLL DEPOSIT,8848.42,credit,3675.22
2024-11-07,ATM WITHDRAWAL,1886.8,debit,8401.46
2024-11-12,GROCERY STORE,688.07,debit,3019.89
2024-11-13,RENT PAYMENT,257.73,debit,6128.88
2024-11-14,UTILITY BILL,1489.26,debit,9710.89
2024-11-18,UTILITY BILL,1587.99,debit,6680.17
2024-11-18,UTILITY BILL,337.15,debit,7925.2
2024-11-20,RESTAURANT,1342.77,debit,4722.04
2024-11-21,ATM WITHDRAWAL,781.76,debit,8870.92
2024-11-27,UTILITY BILL,1204.25,debit,5341.11
2024-12-03,ATM WITHDRAWAL,1898.75,debit,9979.16
2024-12-05,PAYROLL DEPOSIT,9237.64,credit,12081.7
2024-12-09,RESTAURANT,1596.43,debit,7079.91
2024-12-11,SUBSCRIPTION SERVICE,511.58,debit,11651.8
2024-12-14,UTILITY BILL,1708.72,debit,8866.07
2024-12-15,RESTAURANT,1788.96,debit,7736.25
2024-12-17,ATM WITHDRAWAL,76.69,debit,2397.28
2024-12-18,INSURANCE PREMIUM,2194.84,debit,8969.07
2024-12-19,RENT PAYMENT,1098.99,debit,846.35
2024-12-20,INSURANCE PREMIUM,1315.54,debit,4670.58
2024-12-21,RESTAURANT,1516.01,debit,7556.51
2024-12-23,RENT PAYMENT,842.42,debit,5055.41
2024-12-24,RESTAURANT,672.42,debit,11557.86
2024-12-25,RESTAURANT,1700.74,debit,1423.48
2024-12-26,INSURANCE PREMIUM,2410.6,debit,9675.48
2024-12-27,SUBSCRIPTION SERVICE,2285.99,debit,8284.79
