date,description,amount_usd,type,balance_usd
2024-07-01,UTILITY BILL,2299.56,debit,6820.32
2024-07-05,PAYROLL DEPOSIT,11206.17,credit,7145.61
2024-07-08,RESTAURANT,1304.0,debit,8974.64
2024-07-10,INSURANCE PREMIUM,1275.47,debit,6924.25
2024-07-12,RESTAURANT,1523.78,debit,2737.04
2024-07-14,ONLINE TRANSFER,502.97,debit,9515.53
2024-07-14,INSURANCE PREMIUM,895.76,debit,5044.15
2024-07-15,ATM WITHDRAWAL,881.74,debit,9878.42
2024-07-17,INSURANCE PREMIUM,1445.77,debit,3502.74
2024-07-17,RESTAURANT,1545.67,debit,8251.28
2024-07-24,ATM WITHDRAWAL,613.36,debit,503.3
2024-07-26,RENT PAYMENT,235.37,debit,3673.27
2024-08-04,ATM WITHDRAWAL,1300.93,debit,611.82
2024-08-05,PAYROLL DEPOSIT,11054.63,credit,5759.52
2024-08-05,GROCERY STORE,1215.29,debit,3464.93
2024-08-07,ONLINE TRANSFER,1741.6,debit,11609.64
2024-08-09,SUBSCRIPTION SERVICE,1929.52,debit,9210.94
2024-08-12,ONLINE TRANSFER,2192.76,debit,9851.19
2024-08-14,ONLINE TRANSFER,635.68,debit,1569.61
2024-08-14,RESTAURANT,2004.4,debit,5242.9
2024-08-22,INSURANCE PREMIUM,1591.48,debit,11933.28
2024-08-22,SUBSCRIPTION SERVICE,1710.35,debit,10810.02
2024-09-01,ATM WITHDRAWAL,406.87,debit,1726.93
2024-09-02,GROCERY STORE,1915.33,debit,6726.95
2024-09-05,PAYROLL DEPOSIT,11243.09,credit,12495.05
2024-09-06,RENT PAYMENT,1201.86,debit,4565.69
2024-09-09,RESTAURANT,1257.52,debit,2796.17
2024-09-12,GROCERY STORE,2123.07,debit,4768.76
2024-09-15,ONLINE TRANSFER,473.31,debit,9080.8
2024-09-20,RESTAURANT,2090.65,debit,10117.85
2024-09-21,UTILITY BILL,1696.01,debit,8129.38
2024-09-25,RESTAURANT,2184.4,debit,2877.95
2024-10-04,ATM WITHDRAWAL,1539.69,debit,3486.56
2024-10-05,PAYROLL DEPOSIT,10847.14,credit,13573.7
2024-10-06,RESTAURANT,1059.35,debit,9150.25
2024-10-06,SUBSCRIPTION SERVICE,802.82,debit,596.81
2024-10-06,ONLINE TRANSFER,1006.74,debit,9126.95
2024-10-06,RENT PAYMENT,154.29,debit,9691.6
2024-10-12,SUBSCRIPTION SERVICE,473.52,debit,9289.02
2024-10-13,RESTAURANT,960.98,debit,1658.6
2024-10-15,SUBSCRIPTION SERVICE,2350.34,debit,874.47
2024-10-22,ONLINE TRANSFER,608.11,debit,5920.47
2024-10-25,ATM WITHDRAWAL,927.49,debit,6235.86
2024-10-26,ATM WITHDRAWAL,996.42,debit,8392.89
2024-10-26,RENT PAYMENT,1153.85,debit,1884.23
2024-11-01,ATM WITHDRAWAL,2171.07,debit,11575.84
2024-11-02,RENT PAYMENT,1193.01,debit,612.04
2024-11-02,ATM WITHDRAWAL,913.56,debit,6911.15
2024-11-04,RENT PAYMENT,1437.1,debit,11761.63
2024-11-05,PAYROLL DEPOSIT,10902.03,credit,6608.3
2024-11-07,RESTAURANT,1450.6,debit,7973.45
2024-11-07,UTILITY BILL,1135.64,debit,4348.55
2024-11-08,GROCERY STORE,554.36,debit,3424.33
2024-11-09,GROCERY STORE,1008.04,debit,8441.25
2024-11-12,RESTAURANT,1397.24,debit,10347.55
2024-11-14,RESTAURANT,2039.19,debit,8789.38
2024-11-15,INSURANCE PREMIUM,1259.0,debit,11948.96
2024-11-19,ONLINE TRANSFER,873.47,debit,5235.25
2024-11-20,ATM WITHDRAWAL,1967.63,debit,3950.39
2024-11-22,RENT PAYMENT,2448.85,debit,3773.0
2024-11-25,RESTAURANT,381.69,debit,11530.2
2024-12-01,GROCERY STORE,85.38,debit,5065.64
2024-12-04,ONLINE TRANSFER,1781.88,debit,7461.93
2024-12-05,PAYROLL DEPOSIT,10857.84,credit,8146.22
2024-12-06,INSURANCE PREMIUM,692.7,debit,5616.33
2024-12-07,UTILITY BILL,965.06,debit,3795.02
2024-12-08,GROCERY STORE,330.1,debit,3198.21
2024-12-14,ATM WITHDRAWAL,1874.78,debit,6490.76
2024-12-15,UTILITY BILL,542.22,debit,5066.02
2024-12-16,INSURANCE PREMIUM,2125.27,debit,1320.46
2024-12-20,RENT PAYMENT,872.19,debit,4105.04
2024-12-23,ATM WITHDRAWAL,1066.1,debit,7541.57
2024-12-25,SUBSCRIPTION SERVICE,1046.69,debit,2614.69
2024-12-26,ONLINE TRANSFER,2352.28,debit,8558.01
2024-12-26,UTILITY BILL,277.74,debit,7608.17
2024-12-27,RENT PAYMENT,2173.28,debit,7866.68
2024-12-27,UTILITY BILL,178.21,debit,10604.95
