date,description,amount_usd,type,balance_usd
2024-10-09,INSURANCE PREMIUM,1468.92,debit,1477.54
2024-10-14,ONLINE TRANSFER,1854.14,debit,7520.99
2024-10-14,UTILITY BILL,85.27,debit,9225.25
2024-10-17,ONLINE TRANSFER,1560.64,debit,10944.13
2024-10-18,INSURANCE PREMIUM,1674.07,debit,6437.97
2024-10-20,UTILITY BILL,1154.79,debit,10313.55
2024-10-22,SUBSCRIPTION SERVICE,274.52,debit,5010.17
2024-10-23,INSURANCE PREMIUM,1085.65,debit,7273.99
2024-10-24,ATM WITHDRAWAL,1058.7,debit,8870.8
2024-10-26,GROCERY STORE,2183.01,debit,10465.17
2024-11-02,RENT PAYMENT,2250.78,debit,9717.68
2024-11-03,ONLINE TRANSFER,666.68,debit,10698.41
2024-11-04,RENT PAYMENT,839.49,debit,11773.88
2024-11-05,PAYROLL DEPOSIT,3685.03,credit,5741.89
2024-11-08,ATM WITHDRAWAL,1958.22,debit,5198.08
2024-11-08,RESTAURANT,1221.49,debit,4074.97
2024-11-10,UTILITY BILL,765.64,debit,882.86
2024-11-12,INSURANCE PREMIUM,1447.2,debit,4268.16
2024-11-14,RENT PAYMENT,526.94,debit,8484.38
2024-11-15,ONLINE TRANSFER,2255.08,debit,9647.16
2024-11-16,GROCERY STORE,1721.84,debit,4920.13
2024-11-20,INSURANCE PREMIUM,198.81,debit,10061.55
2024-11-23,ONLINE TRANSFER,824.03,debit,10957.31
2024-11-25,RENT PAYMENT,2065.56,debit,9117.98
2024-11-25,ATM WITHDRAWAL,1534.53,debit,7856.1
2024-12-05,PAYROLL DEPOSIT,3949.75,credit,4370.04
2024-12-10,RESTAURANT,1901.68,debit,5182.84
2024-12-11,SUBSCRIPTION SERVICE,1081.02,debit,2482.94
2024-12-14,ATM WITHDRAWAL,567.42,debit,8781.04
2024-12-15,RESTAURANT,23.8,debit,3880.38
2024-12-15,RENT PAYMENT,1109.4,debit,7148.21
2024-12-15,SUBSCRIPTION SERVICE,1159.97,debit,6528.08
2024-12-17,UTILITY BILL,73.9,debit,1413.86
2024-12-17,ATM WITHDRAWAL,228.47,debit,9774.89
2024-12-17,INSURANCE PREMIUM,2188.87,debit,3959.83
2024-12-18,UTILITY BILL,1580.38,debit,9246.8
2024-12-21,RESTAURANT,1302.91,debit,3806.5
2024-12-24,GROCERY STORE,1684.51,debit,2752.42
2024-12-25,ATM WITHDRAWAL,385.63,debit,10484.61
