date,description,amount_usd,type,balance_usd
2024-05-07,RENT PAYMENT,1229.87,debit,11924.37
2024-05-10,RENT PAYMENT,1089.08,debit,10456.68
2024-05-11,RENT PAYMENT,1756.82,debit,5018.57
2024-05-17,RESTAURANT,2299.99,debit,2103.8
2024-05-17,INSURANCE PREMIUM,798.76,debit,9140.77
2024-05-18,RESTAURANT,1232.74,debit,10095.86
2024-05-18,SUBSCRIPTION SERVICE,1288.05,debit,7269.83
2024-05-24,ATM WITHDRAWAL,2358.81,debit,3036.98
2024-05-26,UTILITY BILL,263.94,debit,3660.1
2024-06-05,PAYROLL DEPOSIT,4529.15,credit,10914.21
2024-06-09,RESTAURANT,1854.44,debit,8574.76
2024-06-10,SUBSCRIPTION SERVICE,1469.08,debit,2978.37
2024-06-11,INSURANCE PREMIUM,1343.9,debit,4338.73
2024-06-12,GROCERY STORE,780.93,debit,7692.95
2024-06-17,INSURANCE PREMIUM,1783.19,debit,2562.22
2024-06-18,UTILITY BILL,374.63,debit,8229.93
2024-06-23,RENT PAYMENT,2427.32,debit,5316.28
2024-06-25,INSURANCE PREMIUM,1919.47,debit,9132.98
2024-06-27,ATM WITHDRAWAL,34.42,debit,5252.67
2024-07-05,PAYROLL DEPOSIT,4577.26,credit,4770.07
2024-07-08,GROCERY STORE,524.96,debit,7971.9
2024-07-10,INSURANCE PREMIUM,2174.32,debit,8052.55
2024-07-15,ONLINE TRANSFER,2234.59,debit,5806.89
2024-07-17,RENT PAYMENT,946.48,debit,10436.22
2024-07-21,ONLINE TRANSFER,1751.32,debit,1097.3
2024-07-21,UTILITY BILL,344.86,debit,1767.84
2024-07-22,GROCERY STORE,481.4,debit,9555.35
2024-07-22,RENT PAYMENT,252.15,debit,5707.01
2024-07-23,SUBSCRIPTION SERVICE,1813.14,debit,5831.87
2024-07-25,GROCERY STORE,731.45,debit,4466.22
2024-08-03,RESTAURANT,498.81,debit,7918.74
2024-08-05,PAYROLL DEPOSIT,4575.38,credit,14255.68
2024-08-10,ONLINE TRANSFER,805.31,debit,8754.33
2024-08-10,RENT PAYMENT,2210.54,debit,9992.58
2024-08-11,RESTAURANT,1683.84,debit,10260.08
2024-08-12,GROCERY STORE,2057.83,debit,10171.63
2024-08-14,SUBSCRIPTION SERVICE,49.14,debit,2767.0
2024-08-16,INSURANCE PREMIUM,1230.83,debit,9308.28
2024-08-20,ONLINE TRANSFER,1268.38,debit,3586.85
2024-08-20,RENT PAYMENT,1739.67,debit,11154.35
2024-08-22,INSURANCE PREMIUM,517.14,debit,1797.47
2024-09-01,ONLINE TRANSFER,1561.65,debit,9281.37
2024-09-01,INSURANCE PREMIUM,714.23,debit,8724.71
2024-09-02,UTILITY BILL,1749.33,debit,4883.69
2024-09-03,GROCERY STORE,302.04,debit,2659.67
2024-09-05,PAYROLL DEPOSIT,4443.73,credit,4543.78
2024-09-06,INSURANCE PREMIUM,1256.94,debit,9010.76
2024-09-08,SUBSCRIPTION SERVICE,1695.72,debit,4881.8
2024-09-10,RESTAURANT,2482.27,debit,2943.94
2024-09-15,RENT PAYMENT,2347.49,debit,8450.39
2024-09-15,ONLINE TRANSFER,2228.82,debit,10582.14
2024-09-20,ATM WITHDRAWAL,1607.49,debit,3411.74
2024-09-20,RENT PAYMENT,79.59,debit,11831.77
2024-10-05,PAYROLL DEPOSIT,4311.55,credit,8894.96
2024-10-06,UTILITY BILL,884.46,debit,4927.06
2024-10-09,SUBSCRIPTION SERVICE,789.53,debit,4176.77
2024-10-10,GROCERY STORE,728.89,debit,7837.66
2024-10-12,ATM WITHDRAWAL,208.1,debit,2956.13
2024-10-17,ATM WITHDRAWAL,143.8,debit,8010.46
2024-10-18,GROCERY STORE,212.06,debit,10837.6
2024-10-19,ONLINE TRANSFER,990.93,debit,5964.72
2024-10-23,GROCERY STORE,718.98,debit,3627.3
2024-10-25,UTILITY BILL,700.61,debit,7925.85
2024-10-26,ATM WITHDRAWAL,493.51,debit,7794.51
2024-10-27,GROCERY STORE,1361.42,debit,1061.06
2024-11-01,GROCERY STORE,403.82,debit,5819.78
2024-11-02,UTILITY BILL,1023.9,debit,7472.56
2024-11-03,UTILITY BILL,284.62,debit,6433.5
2024-11-05,PAYROLL DEPOSIT,4496.76,credit,3759.19
2024-11-08,UTILITY BILL,2306.99,debit,6437.68
2024-11-19,SUBSCRIPTION SERVICE,2105.17,debit,5684.23
2024-11-20,ONLINE TRANSFER,109.51,debit,11563.77
2024-11-21,RESTAURANT,1219.66,debit,1682.55
2024-11-24,ATM WITHDRAWAL,965.95,debit,5644.85
2024-12-01,UTILITY BILL,1201.7,debit,979.37
2024-12-03,RESTAURANT,949.81,debit,3439.21
2024-12-03,RENT PAYMENT,253.78,debit,10912.35
2024-12-05,UTILITY BILL,231.26,debit,7069.79
2024-12-05,PAYROLL DEPOSIT,4444.43,credit,14733.34
2024-12-07,SUBSCRIPTION SERVICE,1769.86,debit,6772.47
2024-12-10,ATM WITHDRAWAL,1357.78,debit,3578.37
2024-12-14,RESTAURANT,1666.71,debit,2338.06
2024-12-14,RESTAURANT,1454.69,debit,7322.57
2024-12-15,RESTAURANT,924.57,debit,3253.28
2024-12-15,RENT PAYMENT,720.08,debit,4960.81
2024-12-17,INSURANCE PREMIUM,1107.58,debit,7160.14
2024-12-19,UTILITY BILL,1478.39,debit,5352.79
2024-12-23,SUBSCRIPTION SERVICE,851.17,debit,998.12
2024-12-24,ATM WITHDRAWAL,2164.8,debit,4327.65
