date,description,amount_usd,type,balance_usd
2024-12-05,PAYROLL DEPOSIT,3336.47,credit,3470.51
2024-12-05,ONLINE TRANSFER,401.59,debit,11125.21
2024-12-05,INSURANCE PREMIUM,1585.05,debit,10585.97
2024-12-06,RENT PAYMENT,2242.4,debit,4810.59
2024-12-12,ONLINE TRANSFER,1124.48,debit,11305.96
2024-12-13,SUBSCRIPTION SERVICE,1447.79,debit,9019.79
2024-12-14,SUBSCRIPTION SERVICE,2094.06,debit,8575.83
2024-12-15,ONLINE TRANSFER,661.39,debit,7269.94
2024-12-21,RENT PAYMENT,899.42,debit,8710.39
2024-12-23,ATM WITHDRAWAL,485.04,debit,7250.15
2024-12-24,UTILITY BILL,2277.44,debit,10154.34
2024-12-25,GROCERY STORE,1994.32,debit,8471.82
2024-12-26,SUBSCRIPTION SERVICE,1730.34,debit,9843.15
