date,description,amount_usd,type,balance_usd
2024-04-01,ONLINE TRANSFER,460.38,debit,1206.7
2024-04-03,ATM WITHDRAWAL,2067.67,debit,5794.31
2024-04-05,PAYROLL DEPOSIT,7898.93,credit,11857.81
2024-04-05,ATM WITHDRAWAL,856.56,debit,10271.89
2024-04-07,UTILITY BILL,2166.34,debit,2078.81
2024-04-07,INSURANCE PREMIUM,1118.83,debit,5743.0
2024-04-08,GROCERY STORE,931.76,debit,1734.77
2024-04-08,SUBSCRIPTION SERVICE,1636.11,debit,3503.09
2024-04-08,RENT PAYMENT,237.69,debit,8377.47
2024-04-15,INSURANCE PREMIUM,1412.82,debit,524.48
2024-04-18,RESTAURANT,827.98,debit,7763.08
2024-04-22,INSURANCE PREMIUM,2290.41,debit,2404.5
2024-04-23,ONLINE TRANSFER,2352.79,debit,3535.63
2024-04-26,INSURANCE PREMIUM,900.73,debit,10652.32
2024-05-02,UTILITY BILL,1846.96,debit,6147.25
2024-05-02,RESTAURANT,481.69,debit,6134.64
2024-05-05,PAYROLL DEPOSIT,7711.73,credit,14594.16
2024-05-06,GROCERY STORE,2301.83,debit,9055.83
2024-05-08,SUBSCRIPTION SERVICE,2249.63,debit,5223.7
2024-05-11,ATM WITHDRAWAL,143.16,debit,1507.29
2024-05-14,RENT PAYMENT,1779.74,debit,6258.1
2024-05-15,GROCERY STORE,2015.08,debit,5201.75
2024-05-17,RESTAURANT,1378.96,debit,517.98
2024-05-21,GROCERY STORE,921.8,debit,1959.46
2024-05-21,GROCERY STORE,1952.95,debit,1981.85
2024-05-23,UTILITY BILL,603.87,debit,4140.89
2024-05-25,ONLINE TRANSFER,2472.45,debit,10993.07
2024-05-27,UTILITY BILL,1331.29,debit,4520.07
2024-06-04,ATM WITHDRAWAL,2121.17,debit,5940.44
2024-06-04,UTILITY BILL,46.88,debit,9138.46
2024-06-05,PAYROLL DEPOSIT,8360.88,credit,10160.39
2024-06-05,RENT PAYMENT,891.34,debit,7635.02
2024-06-08,INSURANCE PREMIUM,917.39,debit,7383.88
2024-06-08,UTILITY BILL,2394.55,debit,9720.39
2024-06-13,RENT PAYMENT,289.66,debit,6822.24
2024-06-14,GROCERY STORE,1576.23,debit,6010.05
2024-06-16,RESTAURANT,2061.3,debit,1767.66
2024-06-16,ATM WITHDRAWAL,326.29,debit,961.71
2024-06-17,RESTAURANT,130.97,debit,11335.03
2024-06-20,RESTAURANT,804.99,debit,11771.29
2024-06-24,SUBSCRIPTION SERVICE,733.0,debit,9741.13
2024-07-01,GROCERY STORE,1692.64,debit,5159.6
2024-07-02,GROCERY STORE,1057.93,debit,2173.78
2024-07-05,PAYROLL DEPOSIT,8439.8,credit,4348.89
2024-07-06,SUBSCRIPTION SERVICE,828.14,debit,4391.28
2024-07-07,ATM WITHDRAWAL,1007.4,debit,997.21
2024-07-08,RENT PAYMENT,1119.8,debit,3362.47
2024-07-09,UTILITY BILL,465.45,debit,5387.33
2024-07-12,INSURANCE PREMIUM,2420.69,debit,4407.15
2024-07-16,INSURANCE PREMIUM,1153.12,debit,2096.73
2024-07-20,RESTAURANT,519.09,debit,1494.15
2024-07-20,GROCERY STORE,722.88,debit,1450.87
2024-08-01,ATM WITHDRAWAL,2002.61,debit,2657.67
2024-08-05,PAYROLL DEPOSIT,8354.02,credit,11463.46
2024-08-08,RESTAURANT,2029.28,debit,11676.15
2024-08-10,GROCERY STORE,811.63,debit,11504.72
2024-08-11,RESTAURANT,1905.4,debit,11069.0
2024-08-13,GROCERY STORE,1581.52,debit,4761.62
2024-08-15,UTILITY BILL,2126.49,debit,5716.86
2024-08-19,UTILITY BILL,2429.25,debit,1457.13
2024-08-22,SUBSCRIPTION SERVICE,1815.58,debit,1796.45
2024-08-25,INSURANCE PREMIUM,1383.65,debit,979.2
2024-08-27,GROCERY STORE,2225.36,debit,4596.84
2024-09-05,PAYROLL DEPOSIT,8063.07,credit,11277.06
2024-09-08,UTILITY BILL,2179.76,debit,5313.94
2024-09-09,ONLINE TRANSFER,487.1,debit,10397.89
2024-09-09,UTILITY BILL,821.02,debit,4004.99
2024-09-10,INSURANCE PREMIUM,523.65,debit,3238.33
2024-09-10,UTILITY BILL,1442.37,debit,2140.87
2024-09-13,RESTAURANT,492.1,debit,5000.53
2024-09-15,SUBSCRIPTION SERVICE,2047.89,debit,10808.42
2024-09-15,ATM WITHDRAWAL,1577.64,debit,8367.25
2024-09-17,INSURANCE PREMIUM,1714.84,debit,5241.05
2024-09-19,RESTAURANT,99.53,debit,3621.21
2024-09-20,ATM WITHDRAWAL,1814.04,debit,3079.11
2024-09-25,GROCERY STORE,775.38,debit,10346.23
2024-09-26,GROCERY STORE,1952.06,debit,1633.05
2024-10-01,GROCERY STORE,27.19,debit,9925.77
2024-10-05,PAYROLL DEPOSIT,7891.02,credit,10921.36
2024-10-06,GROCERY STORE,1606.67,debit,2187.31
2024-10-08,INSURANCE PREMIUM,1520.72,debit,4812.22
2024-10-10,SUBSCRIPTION SERVICE,46.6,debit,11616.55
2024-10-10,RENT PAYMENT,1388.46,debit,8319.56
2024-10-11,ATM WITHDRAWAL,964.09,debit,1747.07
2024-10-17,ONLINE TRANSFER,499.9,debit,8556.41
2024-10-21,RESTAURANT,2159.27,debit,11084.9
2024-10-23,SUBSCRIPTION SERVICE,249.49,debit,7882.35
2024-10-23,ONLINE TRANSFER,1113.27,debit,1780.17
2024-10-24,ONLINE TRANSFER,598.55,debit,11184.38
2024-10-26,ONLINE TRANSFER,316.4,debit,9367.29
2024-10-26,RENT PAYMENT,865.7,debit,8550.82
2024-11-01,UTILITY BILL,1940.64,debit,7475.62
2024-11-02,INSURANCE PREMIUM,733.06,debit,6245.03
2024-11-04,RESTAURANT,95.71,debit,8566.62
2024-11-05,PAYROLL DEPOSIT,7922.29,credit,2321.51
2024-11-07,SUBSCRIPTION SERVICE,1480.37,debit,11942.79
2024-11-08,GROCERY STORE,1720.37,debit,8792.75
2024-11-11,RESTAURANT,2329.86,debit,4739.0
2024-11-13,ATM WITHDRAWAL,1766.43,debit,9716.48
2024-11-14,ONLINE TRANSFER,1812.25,debit,996.34
2024-11-20,ONLINE TRANSFER,2321.63,debit,10506.3
2024-11-22,RENT PAYMENT,2448.21,debit,4341.56
2024-11-22,RESTAURANT,633.42,debit,7980.29
2024-12-01,UTILITY BILL,320.78,debit,5515.27
2024-12-01,RENT PAYMENT,2175.98,debit,5893.2
2024-12-03,INSURANCE PREMIUM,1973.34,debit,9919.45
2024-12-05,PAYROLL DEPOSIT,7654.46,credit,7964.48
2024-12-06,RESTAURANT,1101.29,debit,537.12
2024-12-06,RENT PAYMENT,1258.99,debit,5171.49
2024-12-08,RENT PAYMENT,1136.41,debit,7181.12
2024-12-12,RENT PAYMENT,1327.91,debit,4464.35
2024-12-13,UTILITY BILL,1482.13,debit,10209.64
2024-12-14,ATM WITHDRAWAL,36.63,debit,3501.04
2024-12-20,RENT PAYMENT,1038.46,debit,9241.0
2024-12-22,GROCERY STORE,1853.97,debit,803.48
2024-12-23,GROCERY STORE,2040.16,debit,1273.3
2024-12-24,SUBSCRIPTION SERVICE,141.42,debit,10532.11
2024-12-25,ATM WITHDRAWAL,1074.94,debit,8004.36
