date,description,amount_usd,type,balance_usd
2024-06-25,GROCERY STORE,275.68,debit,1366.96
2024-06-26,GROCERY STORE,256.71,debit,10389.04
2024-07-02,RESTAURANT,2175.27,debit,7251.72
2024-07-03,GROCERY STORE,449.69,debit,7211.97
2024-07-04,UTILITY BILL,1995.59,debit,2320.72
2024-07-05,ONLINE TRANSFER,1531.34,debit,5424.26
2024-07-05,PAYROLL DEPOSIT,11074.74,credit,1441.1
2024-07-07,RESTAURANT,1448.17,debit,2713.1
2024-07-08,ONLINE TRANSFER,846.48,debit,2990.65
2024-07-11,RENT PAYMENT,1668.8,debit,1042.7
2024-07-17,ONLINE TRANSFER,852.13,debit,10389.06
2024-07-23,RESTAURANT,654.94,debit,4027.59
2024-07-23,INSURANCE PREMIUM,366.8,debit,816.61
2024-07-25,RENT PAYMENT,1261.48,debit,3931.61
2024-07-26,GROCERY STORE,2128.83,debit,1809.53
2024-07-27,RENT PAYMENT,921.77,debit,6445.77
2024-08-02,ATM WITHDRAWAL,459.82,debit,5926.82
2024-08-05,INSURANCE PREMIUM,2454.95,debit,5149.27
2024-08-05,PAYROLL DEPOSIT,11247.1,credit,3706.57
2024-08-07,UTILITY BILL,849.83,debit,2541.98
2024-08-12,RESTAURANT,903.4,debit,10100.65
2024-08-14,ATM WITHDRAWAL,633.84,debit,9129.07
2024-08-15,ATM WITHDRAWAL,1415.55,debit,1262.86
2024-08-18,GROCERY STORE,1829.61,debit,7208.45
2024-08-19,SUBSCRIPTION SERVICE,1570.25,debit,10470.15
2024-08-20,SUBSCRIPTION SERVICE,1914.8,debit,4986.0
2024-08-23,RESTAURANT,706.29,debit,7087.76
2024-09-05,PAYROLL DEPOSIT,10938.64,credit,12025.48
2024-09-07,ATM WITHDRAWAL,1874.89,debit,2272.1
2024-09-13,SUBSCRIPTION SERVICE,1961.24,debit,4748.95
2024-09-14,ATM WITHDRAWAL,414.95,debit,10598.8
2024-09-18,ONLINE TRANSFER,2311.03,debit,5028.78
2024-09-18,RESTAURANT,1022.71,debit,7188.46
2024-09-21,INSURANCE PREMIUM,1052.89,debit,1710.1
2024-09-25,INSURANCE PREMIUM,335.66,debit,7788.59
2024-09-27,ATM WITHDRAWAL,1673.97,debit,4387.73
2024-10-03,RESTAURANT,823.47,debit,2943.78
2024-10-05,PAYROLL DEPOSIT,10989.43,credit,13750.96
2024-10-08,INSURANCE PREMIUM,2378.24,debit,9066.89
2024-10-09,SUBSCRIPTION SERVICE,2310.97,debit,2233.45
2024-10-09,RESTAURANT,1742.7,debit,1516.42
2024-10-10,RESTAURANT,1691.05,debit,6251.07
2024-10-12,UTILITY BILL,996.26,debit,9488.53
2024-10-13,RENT PAYMENT,754.17,debit,5909.47
2024-10-13,INSURANCE PREMIUM,1966.28,debit,5022.91
2024-10-16,UTILITY BILL,860.11,debit,1440.66
2024-10-18,SUBSCRIPTION SERVICE,2161.26,debit,8525.18
2024-10-21,RESTAURANT,1547.46,debit,9148.58
2024-10-21,ONLINE TRANSFER,1038.84,debit,4278.02
2024-10-22,INSURANCE PREMIUM,630.95,debit,7144.14
2024-10-24,UTILITY BILL,1049.9,debit,4576.57
2024-11-01,RENT PAYMENT,1942.04,debit,9392.57
2024-11-03,ONLINE TRANSFER,1443.13,debit,1854.98
2024-11-05,PAYROLL DEPOSIT,11037.33,credit,7959.44
2024-11-05,GROCERY STORE,1398.71,debit,2109.29
2024-11-06,RESTAURANT,1488.54,debit,3925.28
2024-11-15,SUBSCRIPTION SERVICE,1004.21,debit,4218.12
2024-11-16,RENT PAYMENT,983.73,debit,8579.11
2024-11-23,UTILITY BILL,2448.03,debit,5079.67
2024-11-23,SUBSCRIPTION SERVICE,344.38,debit,1177.7
2024-11-23,SUBSCRIPTION SERVICE,2398.14,debit,10894.11
2024-11-25,UTILITY BILL,699.2,debit,7555.76
2024-11-25,ONLINE TRANSFER,2099.05,debit,9109.65
2024-12-01,INSURANCE PREMIUM,1802.14,debit,7022.31
2024-12-01,GROCERY STORE,301.7,debit,9424.81
2024-12-03,ONLINE TRANSFER,1273.96,debit,8146.85
2024-12-04,UTILITY BILL,470.17,debit,5256.53
2024-12-05,PAYROLL DEPOSIT,11150.17,credit,6676.43
2024-12-06,GROCERY STORE,1041.0,debit,10723.58
2024-12-10,UTILITY BILL,1160.82,debit,9102.59
2024-12-17,UTILITY BILL,1558.65,debit,5692.23
2024-12-19,UTILITY BILL,101.5,debit,11493.22
2024-12-19,ONLINE TRANSFER,48.14,debit,5047.23
2024-12-27,UTILITY BILL,441.12,debit,9530.57
2024-12-27,RESTAURANT,561.76,debit,3037.75
