date,description,amount_usd,type,balance_usd
2024-05-24,RESTAURANT,1487.75,debit,7003.99
2024-05-25,ATM WITHDRAWAL,1565.14,debit,3505.49
2024-05-25,ATM WITHDRAWAL,1922.42,debit,2092.06
2024-05-27,UTILITY BILL,80.91,debit,10276.75
2024-06-02,ATM WITHDRAWAL,1702.81,debit,3981.47
2024-06-05,PAYROLL DEPOSIT,6072.29,credit,10377.83
2024-06-05,ONLINE TRANSFER,1449.68,debit,4998.92
2024-06-07,ATM WITHDRAWAL,1816.89,debit,8999.41
2024-06-08,UTILITY BILL,2455.35,debit,8542.77
2024-06-17,SUBSCRIPTION SERVICE,54.53,debit,2670.97
2024-06-18,GROCERY STORE,202.1,debit,8321.11
2024-06-21,ATM WITHDRAWAL,280.02,debit,8869.87
2024-06-22,RENT PAYMENT,29.71,debit,3616.79
2024-06-23,RENT PAYMENT,603.97,debit,6909.41
2024-06-25,ONLINE TRANSFER,1385.41,debit,4065.5
2024-07-02,INSURANCE PREMIUM,1929.91,debit,11216.72
2024-07-03,RENT PAYMENT,412.73,debit,1689.97
2024-07-04,UTILITY BILL,406.29,debit,2967.96
2024-07-05,PAYROLL DEPOSIT,5972.6,credit,2437.5
2024-07-11,SUBSCRIPTION SERVICE,830.3,debit,4607.78
2024-07-11,INSURANCE PREMIUM,1084.95,debit,10110.37
2024-07-12,SUBSCRIPTION SERVICE,447.36,debit,4428.02
2024-07-14,RENT PAYMENT,874.1,debit,3388.12
2024-07-15,RESTAURANT,1443.94,debit,799.62
2024-07-16,UTILITY BILL,1813.3,debit,3139.85
2024-07-18,SUBSCRIPTION SERVICE,345.48,debit,9262.3
2024-07-19,SUBSCRIPTION SERVICE,833.95,debit,7541.4
2024-07-20,GROCERY STORE,2468.42,debit,10954.66
2024-07-20,GROCERY STORE,1616.11,debit,6179.51
2024-07-22,RESTAURANT,535.46,debit,765.6
2024-07-23,RESTAURANT,456.35,debit,8448.07
2024-08-04,GROCERY STORE,1466.99,debit,8940.59
2024-08-05,PAYROLL DEPOSIT,6275.31,credit,3439.97
2024-08-05,INSURANCE PREMIUM,415.86,debit,7170.62
2024-08-12,RESTAURANT,550.93,debit,4690.85
2024-08-12,RENT PAYMENT,1502.86,debit,8841.79
2024-08-13,ATM WITHDRAWAL,2405.65,debit,11272.46
2024-08-17,SUBSCRIPTION SERVICE,728.47,debit,2344.36
2024-08-19,ATM WITHDRAWAL,1413.06,debit,7848.34
2024-08-25,ONLINE TRANSFER,1256.18,debit,11063.41
2024-08-26,ONLINE TRANSFER,2189.53,debit,1363.48
2024-08-27,SUBSCRIPTION SERVICE,1080.43,debit,2753.66
2024-09-02,ATM WITHDRAWAL,2404.07,debit,11254.69
2024-09-05,PAYROLL DEPOSIT,6169.22,credit,8778.98
2024-09-09,ATM WITHDRAWAL,2353.83,debit,1100.96
2024-09-10,UTILITY BILL,266.6,debit,7237.82
2024-09-15,GROCERY STORE,817.46,debit,6948.47
2024-09-15,INSURANCE PREMIUM,2309.98,debit,10439.51
2024-09-16,SUBSCRIPTION SERVICE,1103.68,debit,7210.91
2024-09-24,GROCERY STORE,796.28,debit,2079.51
2024-09-25,ATM WITHDRAWAL,1367.63,debit,10962.09
2024-09-26,SUBSCRIPTION SERVICE,1505.71,debit,9402.14
2024-09-27,ATM WITHDRAWAL,1698.92,debit,6090.16
2024-10-01,ATM WITHDRAWAL,135.04,debit,8889.03
2024-10-04,INSURANCE PREMIUM,1029.94,debit,577.37
2024-10-05,PAYROLL DEPOSIT,6507.62,credit,5639.28
2024-10-07,INSURANCE PREMIUM,566.52,debit,8597.41
2024-10-13,RENT PAYMENT,2247.11,debit,4847.38
2024-10-13,GROCERY STORE,789.81,debit,2405.45
2024-10-17,RESTAURANT,1411.47,debit,2507.42
2024-10-18,ONLINE TRANSFER,273.48,debit,2135.52
2024-10-20,SUBSCRIPTION SERVICE,838.99,debit,10377.63
2024-10-20,RENT PAYMENT,1271.24,debit,864.12
2024-10-22,RENT PAYMENT,849.88,debit,1763.9
2024-10-22,ONLINE TRANSFER,957.2,debit,7519.09
2024-10-22,GROCERY STORE,1967.19,debit,3943.15
2024-10-22,ATM WITHDRAWAL,2391.71,debit,1603.13
2024-10-24,RENT PAYMENT,88.45,debit,7567.26
2024-10-24,ONLINE TRANSFER,678.33,debit,9931.25
2024-11-01,SUBSCRIPTION SERVICE,1637.64,debit,4199.47
2024-11-05,ATM WITHDRAWAL,375.02,debit,6826.43
2024-11-05,PAYROLL DEPOSIT,6429.23,credit,8160.93
2024-11-07,RESTAURANT,1830.72,debit,6781.15
2024-11-08,ONLINE TRANSFER,1434.79,debit,7714.13
2024-11-12,UTILITY BILL,346.25,debit,7369.79
2024-11-14,ATM WITHDRAWAL,703.98,debit,9168.61
2024-11-14,UTILITY BILL,1094.48,debit,4495.65
2024-11-17,SUBSCRIPTION SERVICE,1582.51,debit,4123.82
2024-11-18,RESTAURANT,2245.96,debit,11884.04
2024-11-23,RESTAURANT,842.11,debit,10432.52
2024-11-24,RENT PAYMENT,2478.74,debit,7070.43
2024-11-27,ATM WITHDRAWAL,2307.18,debit,7918.98
2024-12-04,ONLINE TRANSFER,2037.84,debit,10578.78
2024-12-05,PAYROLL DEPOSIT,5916.49,credit,8674.91
2024-12-06,RENT PAYMENT,61.4,debit,6352.63
2024-12-08,GROCERY STORE,718.95,debit,11945.89
2024-12-09,INSURANCE PREMIUM,612.26,debit,5371.75
2024-12-12,RENT PAYMENT,240.75,debit,8734.98
2024-12-13,GROCERY STORE,1420.04,debit,7516.84
2024-12-14,ATM WITHDRAWAL,1520.81,debit,4979.35
2024-12-14,ONLINE TRANSFER,1890.08,debit,5761.39
2024-12-15,RESTAURANT,669.08,debit,8232.47
2024-12-17,UTILITY BILL,1553.76,debit,5701.27
2024-12-17,ONLINE TRANSFER,906.88,debit,8957.11
2024-12-18,UTILITY BILL,2324.71,debit,1118.68
2024-12-22,ONLINE TRANSFER,172.76,debit,10239.31
2024-12-22,ATM WITHDRAWAL,1550.18,debit,4720.78
2024-12-24,UTILITY BILL,323.8,debit,3802.0
