date,description,amount_usd,type,balance_usd
2024-10-10,RESTAURANT,2282.09,debit,4747.61
2024-10-12,UTILITY BILL,1345.27,debit,5576.11
2024-10-12,ONLINE TRANSFER,329.5,debit,5569.39
2024-10-14,INSURANCE PREMIUM,117.66,debit,10539.93
2024-10-17,UTILITY BILL,2106.95,debit,4046.25
2024-10-20,RENT PAYMENT,669.49,debit,7335.21
2024-10-22,INSURANCE PREMIUM,755.04,debit,6814.01
2024-10-22,ATM WITHDRAWAL,1939.19,debit,550.17
2024-11-01,GROCERY STORE,178.24,debit,6332.52
2024-11-01,INSURANCE PREMIUM,364.45,debit,8570.11
2024-11-04,UTILITY BILL,1833.09,debit,2224.14
2024-11-04,GROCERY STORE,973.42,debit,10694.01
2024-11-05,PAYROLL DEPOSIT,6631.21,credit,8319.94
2024-11-08,GROCERY STORE,1015.72,debit,7895.97
2024-11-10,GROCERY STORE,1960.5,debit,6232.46
2024-11-13,GROCERY STORE,1243.65,debit,2465.53
2024-11-15,GROCERY STORE,1573.62,debit,7889.45
2024-11-20,ATM WITHDRAWAL,390.1,debit,2583.32
2024-11-22,RESTAURANT,2130.44,debit,5192.85
2024-11-25,RENT PAYMENT,1482.33,debit,707.21
2024-11-25,RESTAURANT,2055.68,debit,7790.86
2024-11-25,RESTAURANT,69.14,debit,2065.17
2024-11-27,SUBSCRIPTION SERVICE,886.96,debit,5825.14
2024-11-27,ONLINE TRANSFER,1968.03,debit,10904.03
2024-12-02,RESTAURANT,1660.15,debit,11158.53
2024-12-03,ONLINE TRANSFER,839.16,debit,1254.21
2024-12-05,RESTAURANT,1672.32,debit,10534.68
2024-12-05,PAYROLL DEPOSIT,6589.1,credit,6088.72
2024-12-06,ONLINE TRANSFER,2485.47,debit,8518.79
2024-12-07,ONLINE TRANSFER,647.82,debit,4785.79
2024-12-07,INSURANCE PREMIUM,1582.35,debit,10328.77
2024-12-08,RESTAURANT,1970.64,debit,6957.99
2024-12-11,SUBSCRIPTION SERVICE,654.17,debit,8784.15
2024-12-11,INSURANCE PREMIUM,897.76,debit,10550.98
2024-12-16,ONLINE TRANSFER,989.75,debit,8128.47
2024-12-16,SUBSCRIPTION SERVICE,1976.68,debit,4661.7
2024-12-17,INSURANCE PREMIUM,1645.18,debit,10807.72
2024-12-18,ATM WITHDRAWAL,2255.2,debit,8300.33
2024-12-20,ATM WITHDRAWAL,1247.15,debit,9491.79
2024-12-27,UTILITY BILL,2020.76,debit,9270.36
