date,description,amount_usd,type,balance_usd
2024-03-19,GROCERY STORE,1691.44,debit,3629.18
2024-03-21,GROCERY STORE,1530.31,debit,8065.06
2024-03-22,ONLINE TRANSFER,2305.41,debit,4536.77
2024-03-27,INSURANCE PREMIUM,1061.18,debit,4420.3
2024-04-03,RENT PAYMENT,340.38,debit,6624.7
2024-04-03,RENT PAYMENT,1915.12,debit,3828.64
2024-04-05,PAYROLL DEPOSIT,11234.06,credit,7799.26
2024-04-05,GROCERY STORE,1101.82,debit,5787.17
2024-04-07,UTILITY BILL,1024.48,debit,11611.3
2024-04-08,ATM WITHDRAWAL,198.75,debit,10410.29
2024-04-09,INSURANCE PREMIUM,697.45,debit,9181.85
2024-04-11,RENT PAYMENT,2007.28,debit,7608.44
2024-04-13,RESTAURANT,1000.25,debit,7392.24
2024-04-14,SUBSCRIPTION SERVICE,1326.8,debit,4046.82
2024-04-17,GROCERY STORE,526.97,debit,11371.23
2024-04-17,UTILITY BILL,876.03,debit,1775.23
2024-04-20,UTILITY BILL,39.17,debit,9090.66
2024-04-23,INSURANCE PREMIUM,1779.56,debit,5303.48
2024-04-24,UTILITY BILL,2158.03,debit,7121.23
2024-04-24,RESTAURANT,1260.65,debit,10083.57
2024-05-05,PAYROLL DEPOSIT,11422.1,credit,13876.78
2024-05-07,INSURANCE PREMIUM,2114.32,debit,3298.14
2024-05-09,RENT PAYMENT,605.95,debit,2184.11
2024-05-12,RENT PAYMENT,209.42,debit,7782.08
2024-05-12,RESTAURANT,2266.69,debit,4517.82
2024-05-17,ONLINE TRANSFER,1869.6,debit,3048.08
2024-05-20,INSURANCE PREMIUM,1319.43,debit,5051.32
2024-05-22,UTILITY BILL,459.32,debit,9387.75
2024-05-22,SUBSCRIPTION SERVICE,1170.6,debit,6982.96
2024-05-23,RESTAURANT,450.28,debit,2258.0
2024-06-03,ONLINE TRANSFER,210.29,debit,10438.88
2024-06-04,GROCERY STORE,1135.34,debit,9812.88
2024-06-05,PAYROLL DEPOSIT,11142.89,credit,10535.87
2024-06-06,ATM WITHDRAWAL,394.37,debit,1285.29
2024-06-06,GROCERY STORE,892.82,debit,1353.19
2024-06-08,UTILITY BILL,1545.22,debit,6331.28
2024-06-10,SUBSCRIPTION SERVICE,1319.69,debit,7512.76
2024-06-11,RENT PAYMENT,2395.15,debit,5681.02
2024-06-11,SUBSCRIPTION SERVICE,1140.75,debit,1154.24
2024-06-14,RENT PAYMENT,117.07,debit,8637.65
2024-06-18,SUBSCRIPTION SERVICE,1459.22,debit,11473.66
2024-06-20,RESTAURANT,817.39,debit,5969.73
2024-06-25,SUBSCRIPTION SERVICE,1585.84,debit,9657.79
2024-06-27,ATM WITHDRAWAL,2456.32,debit,1469.79
2024-07-02,RESTAURANT,581.83,debit,2082.0
2024-07-03,INSURANCE PREMIUM,1940.67,debit,8307.32
2024-07-05,PAYROLL DEPOSIT,10904.58,credit,13851.12
2024-07-08,GROCERY STORE,1977.28,debit,7944.01
2024-07-09,UTILITY BILL,837.63,debit,6916.58
2024-07-09,ATM WITHDRAWAL,2036.7,debit,8206.34
2024-07-10,INSURANCE PREMIUM,339.8,debit,8651.59
2024-07-11,UTILITY BILL,787.76,debit,4831.81
2024-07-14,RENT PAYMENT,846.74,debit,7201.5
2024-07-16,UTILITY BILL,753.56,debit,9563.38
2024-07-16,UTILITY BILL,1622.14,debit,5369.17
2024-07-18,INSURANCE PREMIUM,724.68,debit,8822.94
2024-07-19,RESTAURANT,867.5,debit,9310.8
2024-07-27,RENT PAYMENT,2293.53,debit,4067.66
2024-07-27,ATM WITHDRAWAL,65.21,debit,4051.96
2024-08-05,PAYROLL DEPOSIT,11063.54,credit,8556.79
2024-08-07,RENT PAYMENT,1808.53,debit,1002.46
2024-08-09,INSURANCE PREMIUM,402.55,debit,2579.73
2024-08-13,SUBSCRIPTION SERVICE,600.33,debit,3250.44
2024-08-16,ATM WITHDRAWAL,2193.45,debit,7607.36
2024-08-18,SUBSCRIPTION SERVICE,2261.86,debit,2731.19
2024-08-18,SUBSCRIPTION SERVICE,1164.97,debit,3740.37
2024-08-19,SUBSCRIPTION SERVICE,1534.28,debit,9152.5
2024-08-20,ATM WITHDRAWAL,1697.38,debit,3231.6
2024-09-01,INSURANCE PREMIUM,152.08,debit,6273.08
2024-09-05,PAYROLL DEPOSIT,10924.45,credit,8384.44
2024-09-06,ATM WITHDRAWAL,1395.26,debit,1679.78
2024-09-06,ONLINE TRANSFER,149.41,debit,6026.79
2024-09-07,RESTAURANT,977.69,debit,1438.46
2024-09-07,SUBSCRIPTION SERVICE,2213.88,debit,11200.43
2024-09-09,UTILITY BILL,726.96,debit,9275.84
2024-09-09,RESTAURANT,89.91,debit,11204.5
2024-09-22,ONLINE TRANSFER,1134.31,debit,6403.56
2024-09-25,RESTAURANT,2007.12,debit,2091.58
2024-09-27,INSURANCE PREMIUM,247.45,debit,10970.81
2024-10-01,RENT PAYMENT,1381.03,debit,8863.2
2024-10-04,ONLINE TRANSFER,322.18,debit,3242.05
2024-10-05,PAYROLL DEPOSIT,11430.0,credit,10099.45
2024-10-10,SUBSCRIPTION SERVICE,1499.91,debit,689.01
2024-10-12,INSURANCE PREMIUM,295.74,debit,3813.17
2024-10-13,SUBSCRIPTION SERVICE,1132.53,debit,560.39
2024-10-19,SUBSCRIPTION SERVICE,175.76,debit,10121.91
2024-10-20,SUBSCRIPTION SERVICE,1746.26,debit,2096.12
2024-10-23,UTILITY BILL,67.13,debit,2980.03
2024-10-25,RESTAURANT,1801.99,debit,3849.63
2024-10-26,RENT PAYMENT,114.99,debit,11050.06
2024-11-01,SUBSCRIPTION SERVICE,111.72,debit,2818.3
2024-11-03,RESTAURANT,2216.76,debit,4129.35
2024-11-05,PAYROLL DEPOSIT,10504.02,credit,5939.42
2024-11-06,GROCERY STORE,905.59,debit,1276.93
2024-11-06,GROCERY STORE,988.33,debit,5906.55
2024-11-08,ATM WITHDRAWAL,187.84,debit,6549.68
2024-11-10,INSURANCE PREMIUM,2452.98,debit,3416.98
2024-11-21,ONLINE TRANSFER,1298.15,debit,11874.91
2024-11-23,ATM WITHDRAWAL,350.86,debit,4551.44
2024-11-23,ATM WITHDRAWAL,2037.5,debit,2513.52
2024-11-23,RENT PAYMENT,2032.51,debit,1225.66
2024-11-25,RESTAURANT,1837.69,debit,7724.96
2024-11-26,SUBSCRIPTION SERVICE,648.22,debit,9162.85
2024-11-27,RENT PAYMENT,1667.64,debit,1484.56
2024-11-27,SUBSCRIPTION SERVICE,2452.43,debit,6003.11
2024-12-01,ONLINE TRANSFER,2006.85,debit,8861.44
2024-12-04,ATM WITHDRAWAL,697.58,debit,9692.44
2024-12-05,PAYROLL DEPOSIT,10713.55,credit,5997.64
2024-12-08,INSURANCE PREMIUM,860.81,debit,2648.4
2024-12-14,UTILITY BILL,1087.91,debit,11943.63
2024-12-16,SUBSCRIPTION SERVICE,931.02,debit,9668.85
2024-12-18,INSURANCE PREMIUM,2225.93,debit,9048.04
2024-12-18,RENT PAYMENT,1372.78,debit,4193.93
2024-12-26,UTILITY BILL,833.24,debit,3899.86
