date,description,amount_usd,type,balance_usd
2024-10-22,ONLINE TRANSFER,1968.08,debit,9016.44
2024-10-22,ATM WITHDRAWAL,1977.16,debit,3514.5
2024-10-27,ONLINE TRANSFER,463.74,debit,3873.15
2024-10-27,GROCERY STORE,2054.07,debit,11211.02
2024-11-03,GROCERY STORE,42.71,debit,11217.03
2024-11-03,ATM WITHDRAWAL,660.06,debit,5151.02
2024-11-04,ATM WITHDRAWAL,1517.05,debit,4490.77
2024-11-05,PAYROLL DEPOSIT,4278.22,credit,4090.26
2024-11-05,INSURANCE PREMIUM,1962.53,debit,10324.31
2024-11-06,ONLINE TRANSFER,154.4,debit,5059.64
2024-11-14,INSURANCE PREMIUM,344.52,debit,10355.93
2024-11-20,RENT PAYMENT,1930.65,debit,4369.83
2024-11-25,INSURANCE PREMIUM,417.46,debit,2647.49
2024-12-05,PAYROLL DEPOSIT,4215.46,credit,5117.57
2024-12-05,GROCERY STORE,288.7,debit,7271.31
2024-12-09,ONLINE TRANSFER,1342.85,debit,6446.3
2024-12-11,ONLINE TRANSFER,2134.8,debit,7843.83
2024-12-12,ATM WITHDRAWAL,1540.92,debit,4986.65
2024-12-15,UTILITY BILL,248.9,debit,10973.27
2024-12-15,INSURANCE PREMIUM,208.83,debit,8900.14
2024-12-16,GROCERY STORE,2328.84,debit,3641.77
2024-12-17,UTILITY BILL,216.08,debit,3730.7
2024-12-19,RENT PAYMENT,505.79,debit,1410.02
2024-12-20,INSURANCE PREMIUM,2411.55,debit,6001.2
2024-12-20,ATM WITHDRAWAL,1121.34,debit,9534.33
2024-12-21,INSURANCE PREMIUM,1213.38,debit,6187.14
2024-12-22,INSURANCE PREMIUM,2483.57,debit,570.37
2024-12-24,SUBSCRIPTION SERVICE,790.33,debit,2044.87
2024-12-27,RENT PAYMENT,2485.66,debit,5198.31
