date,description,amount_usd,type,balance_usd
2024-04-01,RESTAURANT,2264.24,debit,5822.19
2024-04-02,RENT PAYMENT,372.38,debit,1882.84
2024-04-02,SUBSCRIPTION SERVICE,140.55,debit,6218.03
2024-04-05,PAYROLL DEPOSIT,5043.21,credit,7939.55
2024-04-06,ATM WITHDRAWAL,2190.77,debit,9934.09
2024-04-08,GROCERY STORE,1734.92,debit,5225.6
2024-04-11,ATM WITHDRAWAL,1830.13,debit,5636.29
2024-04-11,RENT PAYMENT,2176.84,debit,11238.23
2024-04-13,ATM WITHDRAWAL,1028.71,debit,2742.26
2024-04-15,GROCERY STORE,296.46,debit,10976.81
2024-04-17,ONLINE TRANSFER,809.47,debit,2904.83
2024-04-18,RENT PAYMENT,1451.72,debit,5103.51
2024-04-24,ONLINE TRANSFER,1853.03,debit,2526.51
2024-04-26,SUBSCRIPTION SERVICE,664.21,debit,10207.63
2024-05-05,UTILITY BILL,1246.06,debit,2391.5
2024-05-05,PAYROLL DEPOSIT,5001.22,credit,1652.98
2024-05-06,SUBSCRIPTION SERVICE,2143.71,debit,2549.09
2024-05-07,INSURANCE PREMIUM,1332.13,debit,7716.79
2024-05-08,SUBSCRIPTION SERVICE,1663.17,debit,11371.67
2024-05-10,UTILITY BILL,80.97,debit,11264.59
2024-05-12,GROCERY STORE,110.19,debit,11088.91
2024-05-15,RENT PAYMENT,182.97,debit,2642.55
2024-05-15,UTILITY BILL,1927.71,debit,3002.59
2024-05-18,RESTAURANT,2419.8,debit,8461.45
2024-05-19,ATM WITHDRAWAL,1629.71,debit,8070.28
2024-05-21,UTILITY BILL,1075.05,debit,7448.48
2024-05-25,RENT PAYMENT,2037.91,debit,11222.93
2024-05-27,GROCERY STORE,512.18,debit,2778.33
2024-06-01,ATM WITHDRAWAL,2416.57,debit,4550.86
2024-06-03,RENT PAYMENT,1607.04,debit,9364.86
2024-06-05,PAYROLL DEPOSIT,4989.75,credit,5914.9
2024-06-06,RESTAURANT,1959.01,debit,3093.27
2024-06-07,SUBSCRIPTION SERVICE,582.56,debit,7583.41
2024-06-10,RESTAURANT,2275.67,debit,2206.12
2024-06-12,SUBSCRIPTION SERVICE,1734.15,debit,10025.51
2024-06-16,RENT PAYMENT,1447.52,debit,7758.43
2024-06-18,RENT PAYMENT,23.53,debit,4681.29
2024-06-23,SUBSCRIPTION SERVICE,1964.55,debit,4455.65
2024-06-24,INSURANCE PREMIUM,456.51,debit,8789.73
2024-07-03,ATM WITHDRAWAL,1117.69,debit,3520.54
2024-07-05,PAYROLL DEPOSIT,4794.65,credit,6975.5
2024-07-06,GROCERY STORE,1387.04,debit,5779.82
2024-07-06,INSURANCE PREMIUM,2309.15,debit,9263.52
2024-07-07,RENT PAYMENT,984.94,debit,6225.09
2024-07-07,RESTAURANT,965.21,debit,1634.71
2024-07-08,RENT PAYMENT,1771.1,debit,11582.06
2024-07-13,GROCERY STORE,1184.47,debit,1553.84
2024-07-17,SUBSCRIPTION SERVICE,329.21,debit,5058.9
2024-07-19,SUBSCRIPTION SERVICE,1672.23,debit,10180.87
2024-07-20,UTILITY BILL,1915.94,debit,9779.65
2024-07-20,RESTAURANT,2234.51,debit,6920.17
2024-07-21,ATM WITHDRAWAL,1619.12,debit,11449.73
2024-07-27,ONLINE TRANSFER,1952.79,debit,6002.48
2024-08-01,INSURANCE PREMIUM,161.76,debit,2604.97
2024-08-02,RENT PAYMENT,463.02,debit,11521.07
2024-08-04,GROCERY STORE,1594.16,debit,9175.39
2024-08-05,ATM WITHDRAWAL,543.44,debit,8045.03
2024-08-05,PAYROLL DEPOSIT,4754.48,credit,14715.49
2024-08-06,ONLINE TRANSFER,649.32,debit,2270.64
2024-08-06,SUBSCRIPTION SERVICE,703.93,debit,10018.24
2024-08-20,RENT PAYMENT,1799.04,debit,8147.55
2024-08-21,RENT PAYMENT,371.25,debit,2355.94
2024-08-23,SUBSCRIPTION SERVICE,2163.94,debit,3313.38
2024-08-24,UTILITY BILL,1338.3,debit,3622.89
2024-08-25,INSURANCE PREMIUM,620.76,debit,10816.52
2024-09-01,ATM WITHDRAWAL,1831.63,debit,9593.67
2024-09-04,ONLINE TRANSFER,1666.65,debit,3136.24
2024-09-05,PAYROLL DEPOSIT,4686.04,credit,10366.03
2024-09-12,UTILITY BILL,933.35,debit,5423.37
2024-09-13,ONLINE TRANSFER,198.61,debit,7011.6
2024-09-13,GROCERY STORE,916.6,debit,3391.41
2024-09-14,UTILITY BILL,564.98,debit,4931.72
2024-09-16,UTILITY BILL,2002.22,debit,11273.01
2024-09-18,ATM WITHDRAWAL,388.27,debit,10717.5
2024-09-19,INSURANCE PREMIUM,1659.52,debit,6350.26
2024-09-22,ONLINE TRANSFER,1934.98,debit,8011.81
2024-09-24,SUBSCRIPTION SERVICE,1648.99,debit,4940.34
2024-10-01,SUBSCRIPTION SERVICE,1339.31,debit,7943.56
2024-10-03,RESTAURANT,1437.5,debit,9146.82
2024-10-03,RENT PAYMENT,1673.33,debit,1317.89
2024-10-05,PAYROLL DEPOSIT,5135.6,credit,5791.09
2024-10-08,UTILITY BILL,391.18,debit,1342.85
2024-10-10,GROCERY STORE,648.98,debit,5497.86
2024-10-12,SUBSCRIPTION SERVICE,258.31,debit,8883.09
2024-10-13,SUBSCRIPTION SERVICE,2012.5,debit,9828.84
2024-10-15,UTILITY BILL,1449.06,debit,4823.72
2024-10-16,INSURANCE PREMIUM,2266.72,debit,7633.5
2024-10-18,RESTAURANT,1485.52,debit,5684.88
2024-10-19,INSURANCE PREMIUM,110.11,debit,11481.25
2024-10-23,SUBSCRIPTION SERVICE,554.74,debit,2397.2
2024-10-24,ONLINE TRANSFER,61.93,debit,11233.47
2024-10-25,SUBSCRIPTION SERVICE,907.23,debit,2625.92
2024-11-01,GROCERY STORE,1161.75,debit,4399.87
2024-11-05,PAYROLL DEPOSIT,4924.74,credit,7774.22
2024-11-06,INSURANCE PREMIUM,835.46,debit,2666.33
2024-11-08,RESTAURANT,2104.84,debit,11263.65
2024-11-14,ATM WITHDRAWAL,2108.57,debit,9407.85
2024-11-16,RENT PAYMENT,346.99,debit,7998.39
2024-11-20,ATM WITHDRAWAL,470.59,debit,1933.93
2024-11-21,ONLINE TRANSFER,523.48,debit,7430.11
2024-11-22,GROCERY STORE,413.18,debit,7240.08
2024-11-27,SUBSCRIPTION SERVICE,1628.9,debit,5334.1
2024-12-03,INSURANCE PREMIUM,2421.06,debit,5839.07
2024-12-04,ONLINE TRANSFER,2147.59,debit,879.8
2024-12-05,PAYROLL DEPOSIT,4922.64,credit,6293.9
2024-12-05,ATM WITHDRAWAL,1078.04,debit,11891.99
2024-12-14,INSURANCE PREMIUM,1251.1,debit,3924.05
2024-12-18,UTILITY BILL,1061.08,debit,2815.02
2024-12-18,INSURANCE PREMIUM,2438.13,debit,6998.03
2024-12-19,GROCERY STORE,1783.2,debit,513.69
2024-12-19,RESTAURANT,1186.24,debit,932.8
2024-12-20,ONLINE TRANSFER,786.78,debit,8151.88
2024-12-21,INSURANCE PREMIUM,625.77,debit,4119.45
2024-12-27,SUBSCRIPTION SERVICE,2002.86,debit,3767.06
2024-12-27,SUBSCRIPTION SERVICE,1490.85,debit,11118.61
