date,description,amount_usd,type,balance_usd
2024-09-22,ATM WITHDRAWAL,1007.8,debit,1818.47
2024-09-27,INSURANCE PREMIUM,1084.7,debit,7022.13
2024-10-04,UTILITY BILL,1142.91,debit,7416.45
2024-10-05,PAYROLL DEPOSIT,5029.67,credit,4012.58
2024-10-05,ATM WITHDRAWAL,379.7,debit,4116.21
2024-10-06,GROCERY STORE,1616.29,debit,10345.19
2024-10-08,RESTAURANT,275.24,debit,3697.56
2024-10-09,GROCERY STORE,2475.84,debit,5344.23
2024-10-14,GROCERY STORE,810.1,debit,625.36
2024-10-14,ATM WITHDRAWAL,2248.89,debit,6958.87
2024-10-14,INSURANCE PREMIUM,723.36,debit,2940.01
2024-10-15,UTILITY BILL,1443.39,debit,7932.11
2024-10-19,INSURANCE PREMIUM,808.1,debit,4181.4
2024-10-20,RESTAURANT,143.16,debit,6180.24
2024-10-26,INSURANCE PREMIUM,606.33,debit,744.59
2024-10-27,ATM WITHDRAWAL,550.16,debit,7025.9
2024-11-01,INSURANCE PREMIUM,581.33,debit,1512.19
2024-11-01,GROCERY STORE,364.06,debit,11925.71
2024-11-01,SUBSCRIPTION SERVICE,1538.56,debit,5023.27
2024-11-02,UTILITY BILL,2110.83,debit,11283.59
2024-11-03,UTILITY BILL,92.63,debit,1050.09
2024-11-05,SUBSCRIPTION SERVICE,255.9,debit,9728.9
2024-11-05,PAYROLL DEPOSIT,5412.95,credit,13763.0
2024-11-09,ONLINE TRANSFER,701.19,debit,9167.46
2024-11-10,SUBSCRIPTION SERVICE,1243.47,debit,7872.62
2024-11-12,GROCERY STORE,856.73,debit,687.13
2024-11-13,ATM WITHDRAWAL,2044.05,debit,6681.92
2024-11-14,RENT PAYMENT,2107.27,debit,5132.32
2024-11-22,INSURANCE PREMIUM,217.82,debit,9408.05
2024-12-01,ATM WITHDRAWAL,2157.5,debit,9159.9
2024-12-04,INSURANCE PREMIUM,689.38,debit,2458.89
2024-12-05,PAYROLL DEPOSIT,4905.6,credit,10635.38
2024-12-10,GROCERY STORE,2368.92,debit,1362.99
2024-12-12,RESTAURANT,1453.15,debit,8104.59
2024-12-13,RENT PAYMENT,1466.96,debit,1878.87
2024-12-15,ATM WITHDRAWAL,1726.05,debit,9603.72
2024-12-18,ONLINE TRANSFER,2210.63,debit,995.38
2024-12-25,INSURANCE PREMIUM,1599.52,debit,8184.71
