date,description,amount_usd,type,balance_usd
2024-09-23,RENT PAYMENT,2142.7,debit,3674.71
2024-09-25,ATM WITHDRAWAL,57.31,debit,5246.98
2024-10-05,UTILITY BILL,1337.37,debit,5831.39
2024-10-05,PAYROLL DEPOSIT,4178.79,credit,11344.89
2024-10-06,ONLINE TRANSFER,2006.55,debit,7892.41
2024-10-07,RENT PAYMENT,1815.56,debit,6574.7
2024-10-08,ONLINE TRANSFER,578.86,debit,8287.43
2024-10-08,ATM WITHDRAWAL,1980.76,debit,5477.47
2024-10-08,RENT PAYMENT,905.15,debit,7110.57
2024-10-12,SUBSCRIPTION SERVICE,1939.79,debit,6787.07
2024-10-12,ONLINE TRANSFER,1261.1,debit,10436.0
2024-10-16,RENT PAYMENT,62.64,debit,5096.2
2024-10-18,ONLINE TRANSFER,1474.98,debit,5327.42
2024-10-21,UTILITY BILL,1920.71,debit,1662.37
2024-10-23,RENT PAYMENT,2369.74,debit,2234.38
2024-10-24,GROCERY STORE,2145.79,debit,5433.9
2024-10-25,ONLINE TRANSFER,1519.41,debit,9138.91
2024-11-02,GROCERY STORE,881.35,debit,1630.91
2024-11-05,RENT PAYMENT,2041.64,debit,4767.3
2024-11-05,PAYROLL DEPOSIT,4011.93,credit,6672.13
2024-11-06,INSURANCE PREMIUM,146.38,debit,7529.96
2024-11-07,RESTAURANT,1648.15,debit,3708.11
2024-11-07,GROCERY STORE,218.85,debit,9787.26
2024-11-10,INSURANCE PREMIUM,30.39,debit,11378.63
2024-11-14,RENT PAYMENT,632.89,debit,837.04
2024-11-16,INSURANCE PREMIUM,151.12,debit,1172.22
2024-11-18,RENT PAYMENT,174.96,debit,8536.97
2024-11-21,UTILITY BILL,2482.55,debit,2590.07
2024-11-25,SUBSCRIPTION SERVICE,372.85,debit,8705.59
2024-11-26,UTILITY BILL,1494.79,debit,6833.73
2024-12-02,INSURANCE PREMIUM,2212.58,debit,2289.26
2024-12-02,ONLINE TRANSFER,2116.59,debit,7815.52
2024-12-05,PAYROLL DEPOSIT,4015.82,credit,1184.89
2024-12-12,SUBSCRIPTION SERVICE,2036.96,debit,3268.07
2024-12-14,ATM WITHDRAWAL,2170.99,debit,11094.54
2024-12-16,UTILITY BILL,76.13,debit,11110.18
2024-12-18,SUBSCRIPTION SERVICE,1873.9,debit,7281.48
2024-12-18,UTILITY BILL,211.06,debit,11519.35
2024-12-20,GROCERY STORE,1809.96,debit,3471.26
2024-12-21,ATM WITHDRAWAL,574.17,debit,6596.26
2024-12-21,GROCERY STORE,1956.07,debit,1707.07
2024-12-24,ATM WITHDRAWAL,1715.68,debit,7593.65
2024-12-26,SUBSCRIPTION SERVICE,1909.58,debit,6879.92
